LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-08-02 23:27:44,1900-01-00 00:00:00,,5C:35:48:4D:8A:96,-85,,0.000000,0.000000,0.000,0.000,Client
2025-08-02 23:27:44,1900-01-00 00:00:00,,7C:21:D8:36:18:AF,-79, ,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,,5C:35:48:4D:8A:96,-85,,0.000000,0.000000,0.000,0.000,Client
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-78, ,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-08-02 23:27:44,1900-01-00 00:00:00,ULTRA-600_18AF,7C:21:D8:36:18:AF,-86, OPN,0.000000,0.000000,0.000,0.000,AP
